raw_material,activity_name,reference_product,location,exchange_type,input_name,input_database,input_code,amount,unit,comment
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Particulate Matter, < 2.5 um",biosphere3,66f50b33-fd62-4fdd-a373-c5b0de7de00d,0.03219050446045136,kilogram,Measured Value. Process emission only.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Particulate Matter, > 10 um",biosphere3,7678cec7-b8e1-439d-8242-99cd452834b1,0.30022664845397723,kilogram,Measured Value. Process emission only.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Particulate Matter, > 2.5 um and < 10um",biosphere3,295c9740-6fdb-4676-9eb8-15e3786f713d,0.691760056938464,kilogram,Measured Value. Process emission only.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Sulfur dioxide,biosphere3,78c3efe4-421c-4d30-82e4-b97ac5124993,1.4931299820537973,kilogram,Measured Value. Process emission only.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Ammonium,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,0.4116459493753536,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Antimony ion,biosphere3,34b96163-a3df-4bc1-8224-e2a9fe01b23f,0.00853565100437652,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Arsenic ion,biosphere3,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,0.10473831848011954,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Cadmium II,biosphere3,af83b42f-a4e6-4457-be74-46a87798f82a,0.0003684979377755701,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Cobalt II,biosphere3,d4291dd5-dae8-47fa-bf06-466fcecbc210,0.006047680980679327,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Copper ion,biosphere3,6d9550e2-e670-44c1-bad8-c0c4975ffca7,0.0016719854494916095,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Cyanide,biosphere3,c9e29113-8f61-41bb-8bc1-b49c6f152fd9,0.002614282347977203,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Lead II,biosphere3,b3ebdcc3-c588-4997-95d2-9785b26b34e1,3.8694023305612275e-05,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Nickel II,biosphere3,9798359e-a3ee-4362-a038-23a188582c6e,0.005922412559905763,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Nitrate,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,4.690606422299042,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Water,biosphere3,db4566b1-bd88-427d-92da-2d25879063b9,26.36420061670576,cubic meter,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Zinc II,biosphere3,541b633c-17a3-4047-bce6-0c0e4fdb7c10,0.0010136303047594292,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Copper,biosphere3,a9ac40a0-9bea-4c48-afa7-66aa6eb90624,117.752315527151,kilogram,0.2% Cu in ore; Calculated Value based on ore composition.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Gold,biosphere3,d080e6a4-42c6-484e-b5d7-d74693aec7d9,0.14054420875123017,kilogram,"1.8 ppm Au in ore; Calculated Value. When the amount is calculated based on the ore composition (1,79 g Au/t ore), the amount of recovered gold is higher than the amount of extracted gold. We hence calculate the amount of extracted gold based on a hypothetic recovery rate of 85%."
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Lead,biosphere3,fbcb9c7a-eea7-4694-ba6c-568e01d28883,211.94720859216218,kilogram,0.36% Pb in ore; Calculated Value based on ore composition.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Occupation, industrial area",biosphere3,fe9c3a98-a6d2-452d-a9a4-a13e64f1b95b,321.7101826166436,square meter-year,Calculated Value. See parameters exchanges properties for details.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Silver,biosphere3,361a64cb-ab76-4a72-9ea1-c07d6a20c124,3.2040878291194046,kilogram,54 ppm Ag in ore; Calculated Value based on ore composition.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Transformation, from forest, unspecified",biosphere3,0930b6b8-d9c6-4462-966f-ac7495b63bed,8.466057437280094,square meter,Calculated Value. See parameters exchanges properties for details.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Transformation, to industrial area",biosphere3,4624deff-2016-41d4-b2bf-3db8dab88779,8.466057437280094,square meter,Calculated Value. See parameters exchanges properties for details.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Water, lake",biosphere3,1acb026e-9de6-48fe-9e0d-be4d24125bbc,26.288969970674522,cubic meter,Measured Value.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,"Water, well, in ground",biosphere3,67c40aae-d403-464d-9649-c12695e43ad8,0.07523064603123537,cubic meter,Measured Value.
Gold-silver ingot,gold-silver mine operation and beneficiation,"gold-silver, ingot",CA-QC,biosphere,Zinc,biosphere3,be73218b-18af-492e-96e6-addd309d1e32,1819.175843900548,kilogram,3.1% Zn in ore; Calculated Value based on ore composition.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for aluminium sulfate, powder",ecoinvent-3.10-cutoff,c0d478928e7cc93227d2f8ac093def1b,33.71111470124227,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for ammonium nitrate,ecoinvent-3.10-cutoff,4936a0f0500ea80bf274e1cf09d139ff,696.2160000438914,kilogram,"The exchange has been updated from ""ammonium nitrate, as N"" into ""ammonium nitrate"" and therefore its amount has been scaled (multiplied) from 245.315 kg by 2.8573 kg of ""ammonium nitrate"" per kg of ""ammonium nitrate, as N"". Original comment of the exchange is: Calculated value. See parameters exchanges properties for details."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for borax, anhydrous, powder",ecoinvent-3.10-cutoff,9c828f2ab7283a02f144463d5b6779c3,0.35260594339837975,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for carbon dioxide, liquid",ecoinvent-3.10-cutoff,4e6b47103213c5f043e6e0b63420c088,46.50425428144265,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for charcoal,ecoinvent-3.10-cutoff,8e7432a3a3310ff6828975e8102a4eac,36.671018113431494,kilogram,Calculated Value based on weighted average from 3 mines. Used as a reagent not as a fuel. The chosen dataset is a proxy as the considered charcoal does not per se come from hardwood ; one mine uses charcoal from coconut shells.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for chemical, inorganic",ecoinvent-3.10-cutoff,8b11c93221742fd1a07a536070dbf623,36.671018113431494,kilogram,Calculated Value based on weighted average from 3 mines. Used as a reagent not as a fuel. The chosen dataset is a proxy as the considered charcoal does not per se come from hardwood ; one mine uses charcoal from coconut shells.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for chromium,ecoinvent-3.10-cutoff,04eb60a45923068c1bfecca832734111,150.08100858449347,kilogram,"Calculated Value based on weighted average from 3 mines.
Different types of steel balls are used. A composition of 14% chromium and 86% steel for all balls is assumed."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for copper sulfate,ecoinvent-3.10-cutoff,f2c84d9349e7675fe098a1decc1ac167,45.35207711428174,kilogram,Calculated Value based on weighted average from 3 mines.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for diesel, burned in building machine",ecoinvent-3.10-cutoff,7b503114dd17d341a5d418812fc977be,82239.08474328405,megajoule,Calculated value. See parameters exchanges properties for details.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for diesel, low-sulfur",ecoinvent-3.10-cutoff,a3f8685f5022cd35a0ebaee5ae5a989d,44.43828142998172,kilogram,"Calculated Value based on weighted average from 3 mines. It is assume that the given amount represented the complecte explosive, i.e. 94% ammonium nitrate and 6% petrol.
Assumption : diesel low sulfur."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for electricity, high voltage",ecoinvent-3.10-cutoff,ef77371b2ec5f22f99bcc80f47919096,1.9324792210588384,kilowatt hour,"Calculated Value. The refining of the doré bars to produce gold and silver, occuring in Ontario (Canada), has been added to this dataset in order to comply with the boundaries of the GLO dataset (vertical aggregation). Elctricity used has been modelled in a very simplified way. See exchange properties for details.
Electricity consumption should be allocated on the basis of the amount used for gold and silver."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for electricity, high voltage",ecoinvent-3.10-cutoff,d0d7d353b8ca27cc0effb56c12a47119,36601.49018093041,kilowatt hour,Calculated Value based on weighted average from 3 mines.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for ethylene glycol,ecoinvent-3.10-cutoff,582656515ee64934d9a0a7643eaea104,1.6051019845965682,kilogram,"Calculated Value based on weighted average from 1 mine (information was not available for the 2 other mines).
Raw data gives the amount of anti-freeze. It is assume that 60% ethylene glycol solution (% by volume), as its freezing point is -55 C (neglect water as it is marginal compared to the global amount of water consumed on site)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for fatty alcohol,ecoinvent-3.10-cutoff,2a8d2e8f8789704d825a101ec94169cd,1.1054941267673146,kilogram,"Calculated Value based on weighted average from 3 mines. For wastewater treatment ; Oil-based anti-foaming agent. Stands for CC-7425/76.
The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for heat, district or industrial, natural gas",ecoinvent-3.10-cutoff,56cdf5a6b14bd4aa7c352aa7faaaba45,8303.620608900615,megajoule,Calculated value. See parameters exchanges properties for details.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for hydrochloric acid, without water, in 30% solution state",ecoinvent-3.10-cutoff,9c01a6354bf3325f339c4596769f3dbc,1.6567513058830914,kilogram,Calculated Value based on weighted average from 3 mines. Active agent only.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for hydrogen peroxide, without water, in 50% solution state",ecoinvent-3.10-cutoff,a8e2902dac4244beb7e3bf9d8d780786,643.2327012529316,kilogram,Calculated Value based on weighted average from 3 mines. Around 96% is used for wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"iron scrap, unsorted, Recycled Content cut-off",ecoinvent-3.10-cutoff,768943fa9bc2654cfc1db3fc7d3fe53a,-30.18505526725848,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore). Reported as metals sent to recovery.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for iron sulfate,ecoinvent-3.10-cutoff,da626f82cc8f04823a5624fda1c5865e,1488.8910117018909,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for lime, hydrated, loose weight",ecoinvent-3.10-cutoff,d3f885366b87382ac886f9129acf53a1,383.7941874060111,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for lubricating oil,ecoinvent-3.10-cutoff,edc11964b6464c188c757f82f869c77b,23.84808084787352,kilogram,"Calculated Value based on weighted average from 3 mines. Reported as ""grease and oils""."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for manganese dioxide,ecoinvent-3.10-cutoff,bb8e321698d0549c7911e1f9f0b2556e,0.009014793076855479,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for mine infrastructure, gold and silver",ecoinvent-3.10-cutoff,f09f478cde809f68613f0ea03c6d2960,3.145750915057907e-07,unit,"Extrapolation based on gold-silver mine operation with refinery, GLO dataset. 
The mine infrastructure, gold and silver dataset, in which the modelled mines are open pit, is not representative of the Quebec situation where two of the three modelled mine are underground.  
A mine infrastrucuture, gold and silver, Québec will eventually be created in order to reflect the Québec specificity."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for nitric acid, without water, in 50% solution state",ecoinvent-3.10-cutoff,171cd832c837232ea8e515e9e30e711e,5.4033136115132,kilogram,Calculated Value based on weighted average from 3 mines. Active agent only.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for oxygen, liquid",ecoinvent-3.10-cutoff,a2b83f2e17ac21655d847c810cb0e261,92.30329667608855,kilogram,Calculated Value based on weighted average from 3 mines.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for phosphoric acid, industrial grade, without water, in 85% solution state",ecoinvent-3.10-cutoff,aed3e0b67976e3d8ef24cd5c764688e7,5.929739386164302,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The amount is the active agent only used in a 85% solution. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for polyacrylamide,ecoinvent-3.10-cutoff,227e656f165b27c63bc8f69557dda1db,32.98603769087378,kilogram,"Calculated Value based on weighted average from 3 mines. Reported as Floculant (some is Flomin 905MC) ; >97% is used in the refining process, the rest is for wastewater treatment."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for polycarboxylates, 40% active substance",ecoinvent-3.10-cutoff,0755bc039c0cd052cba8f207111ad38d,21.11662635675931,kilogram,Calculated Value based on weighted average from 3 mines. Used as anti-scaling (different types) ; around 30% is used for wastewater treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for precious metal refinery,ecoinvent-3.10-cutoff,9726e6184b385f4ffdd23d4f215096d6,2.4204453853106034e-07,unit,"Extrapolation from precious metal refinery used in """"gold-silver mine operation, with refinery"""""
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for propane, burned in building machine",ecoinvent-3.10-cutoff,941fd1983e7c7b3c0e16ac8c2cb45bab,2249.6461356179216,megajoule,Calculated Value. See exchange properties for details.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for quicklime, milled, loose",ecoinvent-3.10-cutoff,e7611df05529447728415707ac70d7ac,952.7313265006363,kilogram,Calculated Value based on weighted average from 3 mines. Around 58% is used for wastewater treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for silica sand,ecoinvent-3.10-cutoff,f9ca4074c33feff4b874a2a9d1ed5ed2,0.1267394883876993,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for soda ash, dense",ecoinvent-3.10-cutoff,42efec49aea849cf472f104cc2b76443,286.05777943305173,kilogram,Calculated Value based on weighted average from 3 mines. More than 99% is used for wastewater treatment.The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for sodium cyanide,ecoinvent-3.10-cutoff,0beed1f26798d4273323ec10b5eac139,196.86337459594046,kilogram,Calculated Value based on weighted average from 3 mines. Used in a 30% solution.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for sodium hydroxide, without water, in 50% solution state",ecoinvent-3.10-cutoff,85bea1b68696e805b444bef120f22fc9,29.162001403313887,kilogram,Calculated Value based on weighted average from 3 mines. The amount is the active agent only. Assumption : it is used in a 50% solution.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for sodium nitrate,ecoinvent-3.10-cutoff,7cd9802dc4c8b63e30b839d10780fe13,0.2824820571901386,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for sodium silicate, spray powder, 80%",ecoinvent-3.10-cutoff,ff87e61f3dac0f62892bae9d8178e98c,289.4348504402475,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for steel, unalloyed",ecoinvent-3.10-cutoff,e14b111cf75357be1123984d55a47665,921.7417337287222,kilogram,"Calculated Value based on weighted average from 3 mines.
Different types of steel balls are used. A composition of 14% chromium and 86% steel for all balls is assumed."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for sulfidic tailings, from gold mine operation",ecoinvent-3.10-cutoff,256ddcaeb618684fef894b7a70b648d2,-828772.9554129805,kilogram,"Calculated Value based on weighted average from 3 mines.
20% is sent underground to be used as backfill (excluded from the amount); sulfidic tailing is managed on site. 
The sulfidic tailings, off-site dataset is used as a proxy, composition of leachage to groundwater may not fully correspond."
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for sulfur dioxide, liquid",ecoinvent-3.10-cutoff,6108115992cdc8221417bfd7d3e01cbd,60.062201119155,kilogram,Calculated Value based on weighted average from 3 mines. Around 40% is for wastewater treatment in one mine.
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,market for synthetic rubber,ecoinvent-3.10-cutoff,67e715e9a99ff1fe421b32b1b9c037bd,112.03929694461193,kilogram,Calculated Value based on weighted average from 2 mines (information was not available for 1 mine).
Gold,gold-silver mine operation with refinery,gold,CA-QC,technosphere,"market for waste wood, untreated",ecoinvent-3.10-cutoff,ac3aad15ab51101bea0dcdbb1efc5abe,-39.19388880704244,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore). Reported as wood sent to recovery.
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Carbon dioxide, fossil",biosphere3,aa7cac3a-3625-41d4-bc54-33e2cf11ec46,139.94979556290622,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on explosives consumption. Emissions from explosives only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Dinitrogen monoxide,biosphere3,afd6d670-bbb0-4625-9730-04088a5b035e,0.050526941804719935,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Lead II,biosphere3,2718482b-8399-442e-b89a-52fbcc22d2e6,0.0022974015410716967,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Nitrogen oxides,biosphere3,77357947-ccc5-438e-9996-95e65e1e1bce,30.36384137940414,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Particulate Matter, < 2.5 um",biosphere3,66f50b33-fd62-4fdd-a373-c5b0de7de00d,0.14988235734877609,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Particulate Matter, > 10 um",biosphere3,7678cec7-b8e1-439d-8242-99cd452834b1,1.398504699450475,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Particulate Matter, > 2.5 um and < 10um",biosphere3,295c9740-6fdb-4676-9eb8-15e3786f713d,3.2221230433361803,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Sulfur dioxide,biosphere3,78c3efe4-421c-4d30-82e4-b97ac5124993,6.953786506287484,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Ammonium,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,11.690625221968816,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Antimony ion,biosphere3,34b96163-a3df-4bc1-8224-e2a9fe01b23f,0.16229805958111337,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Arsenic ion,biosphere3,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,1.0468920122306824,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Cadmium II,biosphere3,af83b42f-a4e6-4457-be74-46a87798f82a,0.003365151933052706,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Chromium III,biosphere3,e34d3da4-a3d5-41be-84b5-458afe32c990,0.0014412147151297156,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Cobalt II,biosphere3,d4291dd5-dae8-47fa-bf06-466fcecbc210,0.11491973986251419,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Copper ion,biosphere3,6d9550e2-e670-44c1-bad8-c0c4975ffca7,0.0397997750759805,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Cyanide,biosphere3,c9e29113-8f61-41bb-8bc1-b49c6f152fd9,0.025179044127180077,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Lead II,biosphere3,b3ebdcc3-c588-4997-95d2-9785b26b34e1,0.0010866222593741617,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Manganese II,biosphere3,f532985c-90b7-46fc-aac9-b039b40e22f1,0.15554391756672187,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Nickel II,biosphere3,9798359e-a3ee-4362-a038-23a188582c6e,0.0710674795778988,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Nitrate,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,89.16460715175366,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Phosphorus,biosphere3,b2631209-8374-431e-b7d5-56c96c6b6d79,0.12942128006988418,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Water,biosphere3,db4566b1-bd88-427d-92da-2d25879063b9,744.4455058509454,cubic meter,Estimation based on amount of water used by the process (it is assumed that there is no evaporation).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Zinc II,biosphere3,541b633c-17a3-4047-bce6-0c0e4fdb7c10,0.014283023848080847,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Gold,biosphere3,d080e6a4-42c6-484e-b5d7-d74693aec7d9,1.1113543382209778,kilogram,"The gold comes from three different ores with the following compositions:
0.209 kg Au: 6.8 ppm Au and 1.5 ppm Ag in ore	
0.1538 kg Au: 5.4 ppm Au and 0.15 ppm Ag in ore	
0.7561 kg Au: 0.97 ppm Au and 0.76 ppm Ag in ore	

The input amount of 0.1538 kg of gold was calculated based on the recovered gold for this mine and the recovery rate of the two other mines (not known for this mine).
The other two input amounts were calculated based on the gold concentration in the ore and the amount of ore extracted."
